player_name_clean,age,fantasy_points,predicted_fantasy_points,fantasy_points_rank,predicted_rank,pred_downside,pred_upside,implied_upside,predicted_diff,points_diff
moses moody,23.0,1310.8,877.782,187,226,708.8801327764758,547.5905025715774,0.7639552301890374,-39,-433.01801757812495
tim hardaway jr,33.0,1335.1,870.2758,181,227,454.5716659783758,375.65095630451515,0.8119948048737349,-46,-464.82418212890616
keon johnson,23.0,1677.9,869.0199,114,228,329.8821514193282,447.4213295252557,1.3240326231099442,-114,-808.8801025390626
mason plumlee,35.0,1261.0,864.75635,199,229,390.83387954598186,661.956589456787,1.655155226709471,-30,-396.24365234375
peyton watson,22.0,1338.6,860.336,179,230,587.2720146549412,489.0353987683336,0.8188945894055731,-51,-478.26400146484366
terance mann,28.0,1076.3,860.0231,231,231,471.5583970836435,427.90840327507203,0.8916530310159833,0,-216.27692871093745
jalen smith,25.0,1195.9,858.16034,212,232,578.4277601705447,478.2692651163152,0.8155183469769318,-20,-337.73966064453134
justin champagnie,24.0,1313.2,858.11273,186,233,559.3047901691025,406.48458779378893,0.7151052177315179,-47,-455.0872680664063
jose alvarado,27.0,1308.7,849.94653,188,234,451.4041316784709,414.1649644728142,0.900594329879416,-46,-458.75346679687505
kelly olynyk,34.0,903.2,848.55646,266,235,357.56083930054274,467.1265740934516,1.2770505307111095,31,-54.643542480468795
trayce jackson davis,25.0,1074.2,841.951,233,236,568.5169841238641,577.266619373494,1.0042106727945475,-3,-232.2490112304688
caleb martin,29.0,861.9,834.5753,278,237,630.2005477441937,539.425660019471,0.8439216496736478,41,-27.324682617187477
davion mitchell,26.0,1468.9,832.4717,157,238,409.4394841744248,459.9913834918284,1.0984656789235017,-81,-636.4283203125001
paul reed,26.0,563.6,832.3092,329,239,585.2208268987898,486.904630144346,0.82108128940202,90,268.7092041015625
max christie,22.0,1474.6,831.52716,156,240,568.9795257786596,479.0928462538468,0.8284666405991007,-84,-643.0728393554687
isaiah joe,25.0,1302.7,830.3352,190,241,426.5241589073107,434.44445016958787,0.9988634458807577,-51,-472.36479492187505
isaac okoro,24.0,716.0,818.77136,306,242,410.6086354803996,396.83377921593444,0.9481613909050384,64,102.7713623046875
brice sensabaugh,21.0,1244.0,810.69385,202,243,359.8153118137446,449.4362109827215,1.2241639254566854,-41,-433.30615234375
trey lyles,29.0,1106.2,803.8041,224,244,484.9139950380219,637.5269937527642,1.2951960091400438,-20,-302.39592285156255
luke kornet,29.0,1372.1,801.9055,173,245,477.11338868504004,539.1736659864598,1.1122764762828594,-72,-570.1944824218749
chris boucher,32.0,938.3,801.3128,263,246,410.5563929935314,475.7702892620164,1.134409219414829,17,-136.9871948242187
larry nance jr,32.0,466.6,799.5997,360,247,676.8391623183029,488.1125599928338,0.7130945504498696,113,332.9996704101562
cody martin,29.0,997.3,799.4001,250,248,598.7767516137794,524.6647067865877,0.8650744289038969,2,-197.8999145507812
matisse thybulle,28.0,329.4,786.86694,401,249,482.5440961938393,358.12413463054725,0.7305147693644689,152,457.466943359375
kj martin,24.0,589.0,786.00616,323,250,370.52888373643395,436.6775716148302,1.150957015559818,73,197.00616455078125
