player_name_clean,age,fantasy_points,predicted_fantasy_points,fantasy_points_rank,predicted_rank,pred_downside,pred_upside,implied_upside,predicted_diff,points_diff
kelly olynyk,34.0,903.2,887.8164,266,226,513.7743933407922,404.4360347154378,0.7723474225411942,40,-15.383593750000045
jose alvarado,27.0,1308.7,883.36615,188,227,608.5559820729248,568.9228433090477,0.9220797476687476,-39,-425.3338500976563
caleb martin,29.0,861.9,876.8475,278,228,502.22355435935225,556.7656235250125,1.091491041144879,50,14.947473144531273
miles mcbride,24.0,1295.7,876.3762,192,229,516.9325496912434,724.8402993397106,1.3764046497543687,-37,-419.32377929687505
dorian finney smith,32.0,1167.4,860.16,217,230,510.0598232434326,443.92248754378943,0.8538499863460135,-13,-307.24002685546884
tim hardaway jr,33.0,1335.1,858.38477,181,231,460.8101314505645,439.04402612403146,0.9358653537887169,-50,-476.7152343749999
paul reed,26.0,563.6,853.7135,329,232,422.1502386424953,555.798994708837,1.2963814622487797,97,290.1135009765625
brice sensabaugh,21.0,1244.0,850.47284,202,233,500.1901187205424,466.76970984445677,0.9195087776140642,-31,-393.52716064453125
ausar thompson,22.0,1492.6,846.8229,153,234,579.1721593644087,563.2738728911967,0.9564278802365185,-81,-645.7771240234374
isaac okoro,24.0,716.0,836.87634,306,235,289.3225249389677,469.0669521739867,1.576257155637699,71,120.8763427734375
kj martin,24.0,589.0,836.3003,323,236,452.5527813259396,466.7103506706028,1.0129967526996837,87,247.30029296875
jonathan isaac,27.0,1206.8,815.6177,211,237,485.72663392357623,420.3679513295625,0.8507193810870726,-26,-391.18232421874995
cameron payne,30.0,1042.3,814.7309,238,238,579.2040148369276,425.2696978726734,0.7246712626262463,0,-227.5691040039062
keon johnson,23.0,1677.9,810.0494,114,239,540.9785555218875,595.5002136055233,1.0824218199936861,-125,-867.8506225585938
kyle anderson,31.0,1003.7,808.5404,247,240,353.4839145714742,505.3853192070434,1.3940744639810696,7,-195.15959472656255
marcus smart,31.0,644.9,806.0233,315,241,417.0969398432246,504.09323745184963,1.1899046718493538,74,161.12331542968752
trayce jackson davis,25.0,1074.2,800.9678,233,242,551.4284673750807,525.4069165265818,0.9382044873659187,-9,-273.23222656250005
thomas bryant,27.0,986.7,800.0409,255,243,540.9035303847611,610.7856904157018,1.112301606333101,12,-186.65910644531255
cody martin,29.0,997.3,787.6876,250,244,419.17360197354236,365.79200896002146,0.8575593405796176,6,-209.61237792968745
talen horton tucker,24.0,679.5,766.37244,309,245,497.5720693950297,517.0803622044384,1.0226701855838227,64,86.8724365234375
tre mann,24.0,295.1,765.95245,409,246,626.5980333825721,450.3136252443953,0.7108428393522178,163,470.8524536132812
peyton watson,22.0,1338.6,763.7764,179,247,594.0497617651904,360.0689707622305,0.5973200523968429,-68,-574.8235717773437
ochai agbaji,25.0,1314.4,763.1382,185,248,446.68030727052843,614.4344495719552,1.3511729983660115,-63,-551.2618164062501
trey lyles,29.0,1106.2,761.92505,224,249,361.3653754547816,515.340578537599,1.4021101537748646,-25,-344.27495117187505
mason plumlee,35.0,1261.0,760.648,199,250,487.410607039896,594.741627072433,1.201948152848142,-51,-500.35198974609375
